Combined usage for ADV/RSE OU (1760 stats)
+ ---- + ------------------ + ------- +
| Rank | Pokemon            | Percent |
| 287  | Sandshrew          |  0.000% |
| 288  | Lombre             |  0.000% |
| 289  | Lotad              |  0.000% |
| 290  | Vibrava            |  0.000% |
| 291  | M                  |  0.000% |
| 292  | Machoke            |  0.000% |
| 293  | Swinub             |  0.000% |
| 294  | Magnemite          |  0.000% |
| 295  | Seedot             |  0.000% |
| 296  | Seel               |  0.000% |
| 297  | Mankey             |  0.000% |
| 298  | Sentret            |  0.000% |
| 299  | Mareep             |  0.000% |
| 300  | Marill             |  0.000% |
| 301  | Marshtomp          |  0.000% |
| 302  | Teddiursa          |  0.000% |
| 303  | Meowth             |  0.000% |
| 304  | Tentacool          |  0.000% |
| 305  | Anorith            |  0.000% |
| 306  | Metang             |  0.000% |
| 307  | Metapod            |  0.000% |
| 308  | Shroomish          |  0.000% |
| 309  | Azurill            |  0.000% |
| 310  | Bagon              |  0.000% |
| 311  | Baltoy             |  0.000% |
| 312  | Barboach           |  0.000% |
| 313  | Bayleef            |  0.000% |
| 314  | Shuppet            |  0.000% |
| 315  | Whismur            |  0.000% |
| 316  | Beldum             |  0.000% |
| 317  | Silcoon            |  0.000% |
| 318  | Bellsprout         |  0.000% |
| 319  | Mudkip             |  0.000% |
| 320  | Natu               |  0.000% |
| 321  | Skiploom           |  0.000% |
| 322  | Carvanha           |  0.000% |
| 323  | Cascoon            |  0.000% |
| 324  | Skitty             |  0.000% |
| 325  | Torchic            |  0.000% |
| 326  | Caterpie           |  0.000% |
| 327  | NidoranF           |  0.000% |
| 328  | NidoranM           |  0.000% |
| 329  | Charmeleon         |  0.000% |
| 330  | Chikorita          |  0.000% |
| 331  | Nidorino           |  0.000% |
| 332  | Slakoth            |  0.000% |
| 333  | Chinchou           |  0.000% |
| 334  | Nincada            |  0.000% |
| 335  | Cleffa             |  0.000% |
| 336  | Totodile           |  0.000% |
| 337  | Combusken          |  0.000% |
| 338  | Cacnea             |  0.000% |
| 339  | Nuzleaf            |  0.000% |
| 340  | Croconaw           |  0.000% |
| 341  | Cubone             |  0.000% |
| 342  | Slugma             |  0.000% |
| 343  | Oddish             |  0.000% |
| 344  | Smoochum           |  0.000% |
| 345  | Wailmer            |  0.000% |
| 346  | Paras              |  0.000% |
| 347  | Dratini            |  0.000% |
| 348  | Phanpy             |  0.000% |
| 349  | Ekans              |  0.000% |
| 350  | Snorunt            |  0.000% |
| 351  | Electrike          |  0.000% |
| 352  | Elekid             |  0.000% |
| 353  | Pidgeotto          |  0.000% |
| 354  | Snubbull           |  0.000% |
| 355  | Pidgey             |  0.000% |
| 356  | Exeggcute          |  0.000% |
| 357  | Feebas             |  0.000% |
| 358  | Spearow            |  0.000% |
| 359  | Flaaffy            |  0.000% |
| 360  | Spheal             |  0.000% |
| 361  | Poliwag            |  0.000% |
| 362  | Spinarak           |  0.000% |
| 363  | Tyrogue            |  0.000% |
| 364  | Poliwhirl          |  0.000% |
| 365  | Gloom              |  0.000% |
| 366  | Ponyta             |  0.000% |
| 367  | Goldeen            |  0.000% |
| 368  | Poochyena          |  0.000% |
| 369  | Spoink             |  0.000% |
| 370  | Growlithe          |  0.000% |
| 371  | Psyduck            |  0.000% |
| 372  | Wartortle          |  0.000% |
