[hide=PU (1630 stats)][code]Combined usage for PU (1630 stats)
+ ---- + ------------------ + ------- +
| Rank | Pokemon            | Percent |
| 205  | Honedge            |  0.195% |
| 206  | Chimecho           |  0.191% |
| 207  | Wailord            |  0.190% |
| 208  | Delcatty           |  0.190% |
| 209  | Whiscash           |  0.190% |
| 210  | Silvally-Fighting  |  0.188% |
| 211  | Wartortle          |  0.188% |
| 212  | Walrein            |  0.179% |
| 213  | Vibrava            |  0.177% |
| 214  | Tropius            |  0.175% |
| 215  | Mareanie           |  0.175% |
| 216  | Fearow             |  0.174% |
| 217  | Whirlipede         |  0.173% |
| 218  | Gumshoos           |  0.172% |
| 219  | Machoke            |  0.171% |
| 220  | Dedenne            |  0.170% |
| 221  | Oranguru           |  0.170% |
| 222  | Klang              |  0.161% |
| 223  | Glalie             |  0.156% |
| 224  | Grumpig            |  0.156% |
| 225  | Politoed           |  0.154% |
| 226  | Unfezant           |  0.154% |
| 227  | Dustox             |  0.154% |
| 228  | Octillery          |  0.150% |
| 229  | Krokorok           |  0.150% |
| 230  | Farfetch'd         |  0.144% |
| 231  | Gabite             |  0.142% |
| 232  | Dragonair          |  0.142% |
| 233  | Oricorio-Pa'u      |  0.139% |
| 234  | Silvally-Flying    |  0.139% |
| 235  | Tentacool          |  0.127% |
| 236  | Vigoroth           |  0.125% |
| 237  | Mightyena          |  0.120% |
| 238  | Beedrill           |  0.118% |
| 239  | Zweilous           |  0.117% |
| 240  | Silvally-Grass     |  0.113% |
| 241  | Seaking            |  0.112% |
| 242  | Carnivine          |  0.103% |
| 243  | Dunsparce          |  0.092% |
| 244  | Gloom              |  0.091% |
| 245  | Kricketune         |  0.090% |
| 246  | Prinplup           |  0.089% |
| 247  | Grovyle            |  0.085% |
| 248  | Sudowoodo          |  0.082% |
| 249  | Clamperl           |  0.082% |
| 250  | Wormadam-Sandy     |  0.079% |
| 251  | Furret             |  0.078% |
| 252  | Spinda             |  0.076% |
| 253  | Eevee              |  0.076% |
| 254  | Lairon             |  0.075% |
| 255  | Banette            |  0.075% |
| 256  | Swirlix            |  0.072% |
| 257  | Pidgeot            |  0.070% |
| 258  | Gourgeist-Large    |  0.070% |
| 259  | Palpitoad          |  0.070% |
| 260  | Phione             |  0.068% |
| 261  | Pupitar            |  0.068% |
| 262  | Maractus           |  0.067% |
| 263  | Parasect           |  0.067% |
| 264  | Girafarig          |  0.067% |
| 265  | Omanyte            |  0.066% |
| 266  | Aron               |  0.066% |
| 267  | Vullaby            |  0.064% |
| 268  | Gourgeist-Small    |  0.064% |
| 269  | Ivysaur            |  0.061% |
| 270  | Croconaw           |  0.061% |
| 271  | Minun              |  0.061% |
| 272  | Vespiquen          |  0.059% |
| 273  | Silvally-Bug       |  0.057% |
| 274  | Silvally-Electric  |  0.057% |
| 275  | Delibird           |  0.057% |
| 276  | Trubbish           |  0.055% |
| 277  | Porygon            |  0.055% |
| 278  | Torracat           |  0.054% |
| 279  | Lampent            |  0.051% |
| 280  | Marshtomp          |  0.050% |
| 281  | Marill             |  0.049% |
| 282  | Grotle             |  0.048% |
| 283  | Electabuzz         |  0.048% |
| 284  | Dewgong            |  0.047% |
| 285  | Pineco             |  0.047% |
| 286  | Cottonee           |  0.045% |
| 287  | Onix               |  0.044% |
| 288  | Pachirisu          |  0.043% |
| 289  | Sunflora           |  0.043% |
| 290  | Shelgon            |  0.041% |
| 291  | Seadra             |  0.040% |
| 292  | Shelmet            |  0.040% |
| 293  | Foongus            |  0.037% |
| 294  | Castform           |  0.036% |
| 295  | Yanma              |  0.036% |
| 296  | Zorua              |  0.035% |
| 297  | Floette            |  0.033% |
| 298  | Plusle             |  0.032% |
| 299  | Beautifly          |  0.032% |
| 300  | Dewpider           |  0.032% |
| 301  | Charmeleon         |  0.032% |
| 302  | Swadloon           |  0.031% |
| 303  | Anorith            |  0.031% |
| 304  | Silvally-Psychic   |  0.029% |
| 305  | Nosepass           |  0.029% |
| 306  | Graveler           |  0.028% |
| 307  | Staravia           |  0.027% |
| 308  | Braixen            |  0.026% |
| 309  | Raticate-Alola-Totem|  0.024% |
| 310  | Cherrim            |  0.024% |
| 311  | Scraggy            |  0.024% |
| 312  | Fletchinder        |  0.023% |
| 313  | Carvanha           |  0.022% |
| 314  | Stantler           |  0.022% |
| 315  | Solosis            |  0.021% |
| 316  | Dartrix            |  0.021% |
| 317  | Silvally-Rock      |  0.021% |
| 318  | Wobbuffet          |  0.020% |
| 319  | Mienfoo            |  0.019% |
| 320  | Drilbur            |  0.019% |
| 321  | Croagunk           |  0.017% |
| 322  | Bunnelby           |  0.016% |
| 323  | Magnemite          |  0.016% |
| 324  | Ledian             |  0.015% |
| 325  | Brionne            |  0.015% |
| 326  | Meditite           |  0.015% |
| 327  | Spritzee           |  0.014% |
| 328  | Riolu              |  0.012% |
| 329  | Shroomish          |  0.012% |
| 330  | Silvally-Ice       |  0.012% |
| 331  | Staryu             |  0.012% |
| 332  | Slowpoke           |  0.010% |
| 333  | Bayleef            |  0.010% |
| 334  | Archen             |  0.009% |
| 335  | Watchog            |  0.009% |
| 336  | Sandygast          |  0.009% |
| 337  | Krabby             |  0.009% |
| 338  | Pancham            |  0.008% |
| 339  | Nidorino           |  0.008% |
| 340  | Numel              |  0.008% |
| 341  | Venonat            |  0.008% |
| 342  | Smoochum           |  0.008% |
| 343  | Cutiefly           |  0.008% |
| 344  | Voltorb            |  0.007% |
| 345  | Pumpkaboo-Super    |  0.007% |
| 346  | Quilava            |  0.007% |
| 347  | Vulpix-Alola       |  0.006% |
| 348  | Trapinch           |  0.006% |
| 349  | Pignite            |  0.006% |
| 350  | Boldore            |  0.006% |
| 351  | Darumaka           |  0.006% |
| 352  | Zigzagoon          |  0.006% |
| 353  | Eelektrik          |  0.005% |
| 354  | Salandit           |  0.005% |
| 355  | Nidorina           |  0.005% |
| 356  | Wormadam           |  0.005% |
| 357  | Jigglypuff         |  0.005% |
| 358  | Mudbray            |  0.005% |
| 359  | Luvdisc            |  0.005% |
| 360  | Shellos            |  0.004% |
| 361  | Flaaffy            |  0.004% |
| 362  | Skrelp             |  0.004% |
| 363  | Amaura             |  0.004% |
| 364  | Taillow            |  0.004% |
| 365  | Abra               |  0.004% |
| 366  | Grimer-Alola       |  0.004% |
| 367  | Bidoof             |  0.004% |
| 368  | Chingling          |  0.004% |
| 369  | Pikachu-Sinnoh     |  0.003% |
| 370  | Morelull           |  0.003% |
| 371  | Rhyhorn            |  0.003% |
| 372  | Magikarp           |  0.003% |
| 373  | Cranidos           |  0.003% |
| 374  | Poliwhirl          |  0.003% |
| 375  | Pikachu-Alola      |  0.003% |
| 376  | Luxio              |  0.003% |
| 377  | Weepinbell         |  0.003% |
| 378  | Charjabug          |  0.002% |
| 379  | Houndour           |  0.002% |
| 380  | Swablu             |  0.002% |
| 381  | Cosmoem            |  0.002% |
| 382  | Pikachu-Hoenn      |  0.002% |
| 383  | Woobat             |  0.002% |
| 384  | Lileep             |  0.002% |
| 385  | Steenee            |  0.002% |
| 386  | Machop             |  0.002% |
| 387  | Sealeo             |  0.002% |
| 388  | Dwebble            |  0.002% |
| 389  | Aipom              |  0.002% |
| 390  | Noibat             |  0.002% |
| 391  | Graveler-Alola     |  0.002% |
| 392  | Glameow            |  0.002% |
| 393  | Drifloon           |  0.002% |
| 394  | Unown              |  0.001% |
| 395  | Trumbeak           |  0.001% |
| 396  | Spinarak           |  0.001% |
| 397  | Wingull            |  0.001% |
| 398  | Growlithe          |  0.001% |
| 399  | Herdier            |  0.001% |
| 400  | Pidgeotto          |  0.001% |
| 401  | Venipede           |  0.001% |
| 402  | Inkay              |  0.001% |
| 403  | Stufful            |  0.001% |
| 404  | Azurill            |  0.001% |
| 405  | Gastly             |  0.001% |
| 406  | Deino              |  0.001% |
| 407  | Vanillish          |  0.001% |
| 408  | Pikachu-Original   |  0.001% |
| 409  | Rufflet            |  0.001% |
| 410  | Vulpix             |  0.001% |
| 411  | Froakie            |  0.001% |
| 412  | Skorupi            |  0.001% |
| 413  | Meowth             |  0.001% |
| 414  | Shellder           |  0.001% |
| 415  | Wimpod             |  0.001% |
| 416  | Rattata            |  0.001% |
| 417  | Lombre             |  0.001% |
| 418  | Mime Jr.           |  0.001% |
| 419  | Cleffa             |  0.001% |
| 420  | Pichu              |  0.001% |
| 421  | Turtwig            |  0.001% |
| 422  | Sandshrew-Alola    |  0.001% |
| 423  | Tyrunt             |  0.001% |
| 424  | Sandshrew          |  0.001% |
| 425  | Tranquill          |  0.001% |
| 426  | Phanpy             |  0.001% |
| 427  | Psyduck            |  9.433% |
| 428  | Kabuto             |  9.033% |
| 429  | Loudred            |  8.900% |
| 430  | Corphish           |  8.700% |
| 431  | Drowzee            |  8.433% |
| 432  | Karrablast         |  8.266% |
| 433  | Poliwag            |  8.2E-% |
| 434  | Duskull            |  8.166% |
| 435  | Squirtle           |  8.1E-% |
| 436  | Kirlia             |  7.766% |
| 437  | Mantyke            |  7.7E-% |
| 438  | Pansear            |  6.833% |
| 439  | Minccino           |  6.766% |
| 440  | Pansage            |  6.733% |
| 441  | Geodude            |  6.7E-% |
| 442  | Panpour            |  6.7E-% |
| 443  | Larvesta           |  6.466% |
| 444  | Diglett-Alola      |  6.266% |
| 445  | Dewott             |  6.0E-% |
| 446  | Snover             |  5.2E-% |
| 447  | Frillish           |  5.166% |
| 448  | Cyndaquil          |  4.933% |
| 449  | Wailmer            |  4.733% |
| 450  | Bagon              |  4.433% |
| 451  | Cacnea             |  4.400% |
| 452  | Magby              |  4.366% |
| 453  | Helioptile         |  4.333% |
| 454  | Snubbull           |  3.866% |
| 455  | Zubat              |  3.800% |
| 456  | Shieldon           |  3.566% |
| 457  | Mudkip             |  3.433% |
| 458  | Treecko            |  3.333% |
| 459  | Starly             |  3.333% |
| 460  | Snivy              |  3.166% |
| 461  | Axew               |  3.166% |
| 462  | Mankey             |  2.766% |
| 463  | Skiploom           |  2.7E-% |
| 464  | Ekans              |  2.600% |
| 465  | Doduo              |  2.6E-% |
| 466  | Joltik             |  2.466% |
| 467  | Nincada            |  2.466% |
| 468  | Metapod            |  2.266% |
| 469  | Elekid             |  2.233% |
| 470  | Ralts              |  2.233% |
| 471  | Ledyba             |  2.233% |
| 472  | Barboach           |  2.2E-% |
| 473  | Spheal             |  1.966% |
| 474  | Litten             |  1.966% |
| 475  | Seel               |  1.899% |
| 476  | Charmander         |  1.833% |
| 477  | Nuzleaf            |  1.833% |
| 478  | Tyrogue            |  1.733% |
| 479  | Oddish             |  1.666% |
| 480  | Remoraid           |  1.633% |
| 481  | Binacle            |  1.566% |
| 482  | Sewaddle           |  1.533% |
| 483  | Chimchar           |  1.5E-% |
| 484  | Surskit            |  1.400% |
| 485  | Bonsly             |  1.3E-% |
| 486  | Rowlet             |  1.266% |
| 487  | Pikachu-Unova      |  1.233% |
| 488  | Paras              |  1.2E-% |
| 489  | Pikachu-Kalos      |  1.199% |
| 490  | Feebas             |  1.166% |
| 491  | Geodude-Alola      |  1.166% |
| 492  | Chinchou           |  1.066% |
| 493  | Pikipek            |  1.066% |
| 494  | Bulbasaur          |  1.033% |
| 495  | Oshawott           |  1.0E-% |
| 496  | Buneary            |  9.999% |
| 497  | Pidgey             |  9.666% |
| 498  | Igglybuff          |  8.666% |
| 499  | Happiny            |  8.333% |
| 500  | Fomantis           |  8.0E-% |
| 501  | Silcoon            |  8.0E-% |
| 502  | Tirtouga           |  8.0E-% |
| 503  | Togepi             |  8.0E-% |
| 504  | Totodile           |  7.666% |
| 505  | Tynamo             |  7.333% |
| 506  | Torchic            |  7.333% |
| 507  | Piplup             |  7.000% |
| 508  | Wynaut             |  7.000% |
| 509  | Cubchoo            |  7.000% |
| 510  | Buizel             |  6.666% |
| 511  | Ponyta             |  6.666% |
| 512  | Phantump           |  6.333% |
| 513  | Exeggcute          |  6.0E-% |
| 514  | Gothorita          |  6.0E-% |
| 515  | Deerling           |  5.666% |
| 516  | Elgyem             |  5.666% |
| 517  | Weedle             |  5.666% |
| 518  | Pidove             |  5.333% |
| 519  | Purrloin           |  5.333% |
| 520  | Grimer             |  4.999% |
| 521  | Kakuna             |  4.999% |
| 522  | Hoppip             |  4.333% |
| 523  | Sandile            |  4.333% |
| 524  | Cosmog             |  4.333% |
| 525  | Fletchling         |  4.333% |
| 526  | Burmy              |  4.333% |
| 527  | Goomy              |  3.666% |
| 528  | Stunky             |  3.666% |
| 529  | Swinub             |  3.666% |
| 530  | Pikachu-Partner    |  3.333% |
| 531  | Gothita            |  2.666% |
| 532  | Munna              |  2.666% |
| 533  | Wooper             |  2.333% |
| 534  | Combee             |  2.333% |
| 535  | Rattata-Alola      |  2.333% |
| 536  | Bergmite           |  2.333% |
| 537  | Budew              |  2.333% |
| 538  | Timburr            |  2.333% |
| 539  | Goldeen            |  1.666% |
| 540  | Lillipup           |  1.666% |
| 541  | Litleo             |  1.666% |
| 542  | Blitzle            |  1.666% |
| 543  | Sunkern            |  1.333% |
| 544  | Meowth-Alola       |  1.333% |
| 545  | Shuppet            |  1.333% |
| 546  | Kricketot          |  1.0E-% |
| 547  | Larvitar           |  1.0E-% |
| 548  | Finneon            |  1.0E-% |
| 549  | Flabebe            |  1.0E-% |
| 550  | Golett             |  1.0E-% |
| 551  | Spewpa             |  1.0E-% |
| 552  | Sentret            |  1.0E-% |
| 553  | Yungoos            |  6.666% |
| 554  | Lotad              |  6.666% |
| 555  | Makuhita           |  6.666% |
| 556  | Tepig              |  6.666% |
| 557  | Poochyena          |  3.333% |
| 558  | Gulpin             |  3.333% |
| 559  | Jangmo-o           |  3.333% |
| 560  | Wurmple            |  3.333% |
| 561  | Whismur            |  3.333% |
| 562  | Beldum             |  3.333% |
| 563  | Bellsprout         |  3.333% |
| 564  | Chespin            |  3.333% |
| 565  | Crabrawler         |  3.333% |
| 566  | Cubone             |  3.333% |
| 567  | Patrat             |  0.000% |
| 568  | Diglett            |  0.000% |
| 569  | Petilil            |  0.000% |
| 570  | Skiddo             |  0.000% |
| 571  | Dratini            |  0.000% |
| 572  | Ducklett           |  0.000% |
| 573  | Skitty             |  0.000% |
| 574  | Electrike          |  0.000% |
| 575  | Espurr             |  0.000% |
| 576  | Slakoth            |  0.000% |
| 577  | Fennekin           |  0.000% |
| 578  | Slugma             |  0.000% |
| 579  | Snorunt            |  0.000% |
| 580  | Gible              |  0.000% |
| 581  | Popplio            |  0.000% |
| 582  | Pumpkaboo          |  0.000% |
| 583  | Spearow            |  0.000% |
| 584  | Tympole            |  0.000% |
| 585  | Grubbin            |  0.000% |
| 586  | Gumshoos-Totem     |  0.000% |
| 587  | Spoink             |  0.000% |
| 588  | Hoothoot           |  0.000% |
| 589  | Horsea             |  0.000% |
| 590  | Rockruff           |  0.000% |
| 591  | Roggenrola         |  0.000% |
| 592  | Litwick            |  0.000% |
| 593  | Vanillite          |  0.000% |
| 594  | Scatterbug         |  0.000% |
| 595  | Lurantis-Totem     |  0.000% |
| 596  | M                  |  0.000% |
| 597  | Seedot             |  0.000% |
| 598  | Mareep             |  0.000% |
| 599  | Shinx              |  0.000% |
| 600  | Teddiursa          |  0.000% |
| 601  | Baltoy             |  0.000% |
| 602  | Bounsweet          |  0.000% |
| 603  | NidoranF           |  0.000% |
| 604  | NidoranM           |  0.000% |
| 605  | Cascoon            |  0.000% |
| 606  | Caterpie           |  0.000% |
| 607  | Cherubi            |  0.000% |
| 608  | Chikorita          |  0.000% |
| 609  | Clauncher          |  0.000% |
